add_object,add_predicate,add_subject,category,constraint_id,del_object,del_predicate,del_subject,diagnostic,family,population,profile,source_key,split,support
wd:Q162919,wd:P279,wd:Q3697110,satisfied->unknown,iri:http://www.wikidata.org/entity/statement/P279-7E25825D-1E67-4535-8287-1C9D6DC0AE36,wd:Q178977,wd:P279,wd:Q3697110,non_F_transition,valueRequiresStatement,previously_discarded,audited_v3_bounded,constraint-corrections-valueRequiresStatement.tsv.gz.full.dev.tsv.gz:2902,train,207
wd:Q13965077,wd:P19,wd:Q717229,satisfied->unknown,iri:http://www.wikidata.org/entity/statement/P19-79DE29FD-C07C-46DE-A2AE-92CB60F98F29,wd:Q182778,wd:P19,wd:Q717229,non_F_transition,valueRequiresStatement,existing_sample,audited_v3_bounded,constraint-corrections-valueRequiresStatement.tsv.gz.full.train.tsv.gz:4856,train,207
wd:Q854361,wd:P131,wd:Q1071309,satisfied->unknown,iri:http://www.wikidata.org/entity/statement/P131-04FD905D-CD82-40BC-A0AC-112054B38377,wd:Q191604,wd:P131,wd:Q1071309,non_F_transition,valueType,existing_sample,audited_v3_bounded,constraint-corrections-valueType.tsv.gz.full.dev.tsv.gz:18244,train,207
wd:Q429635,wd:P279,wd:Q4022748,satisfied->unknown,iri:http://www.wikidata.org/entity/statement/P279-7E25825D-1E67-4535-8287-1C9D6DC0AE36,wd:Q178977,wd:P279,wd:Q4022748,non_F_transition,valueRequiresStatement,existing_sample,audited_v3_bounded,constraint-corrections-valueRequiresStatement.tsv.gz.full.test.tsv.gz:5045,train,207
wd:Q1754,wd:P159,wd:Q105112,satisfied->unknown,iri:http://www.wikidata.org/entity/statement/P159-9F75BF58-A30F-4BA0-AB76-F3D37F0C6744,wd:Q1788276,wd:P159,wd:Q105112,non_F_transition,valueType,previously_discarded,audited_v3_bounded,constraint-corrections-valueType.tsv.gz.full.train.tsv.gz:111372,val,207
,,,violated->violated,iri:http://www.wikidata.org/entity/statement/P214-F98CC03E-A180-4F15-B3C9-5C6097F40A57,"lit:""315197845""",wd:P214,wd:Q205704,non_F_transition,single,previously_discarded,audited_v3_bounded,constraint-corrections-single.tsv.gz.full.dev.tsv.gz:2015,train,115233
wd:Q7725634,wd:P31,wd:Q11869346,violated->violated,iri:http://www.wikidata.org/entity/statement/P364-76E3C21E-3681-435E-B19A-47EB1DF98073,,,,non_F_transition,type,previously_discarded,audited_v3_bounded,constraint-corrections-type.tsv.gz.full.test.tsv.gz:16717,test,115233
,,,violated->violated,iri:http://www.wikidata.org/entity/statement/P3995-ef1cba93-484e-6d60-fb98-bc5fa5574d81,"lit:""film/Zapami\u0119tajmy+to+lato-1974-281350""",wd:P3995,wd:Q3601599,non_F_transition,conflictWith,existing_sample,audited_v3_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:71250,val,115233
,,,violated->violated,iri:http://www.wikidata.org/entity/statement/P21-74710B37-0994-4351-9B67-87465AF83D29,"lit:""POINT(-116.826 33.9604)""^^<http://www.opengis.net/ont/geosparql#wktLiteral>",wd:P625,wd:Q6376544,non_F_transition,conflictWith,existing_sample,audited_v3_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:64064,train,115233
"lit:""0-902028-90-1""",wd:P957,wd:Q21570356,violated->violated,iri:http://www.wikidata.org/entity/statement/P957-51ab0088-47f2-31b4-374b-2e7510e6623e,"lit:""0902028901""",wd:P957,wd:Q21570356,non_F_transition,conflictWith,previously_discarded,audited_v3_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:147181,train,115233
wd:Q1498,wd:P47,wd:Q9196,violated->unknown,iri:http://www.wikidata.org/entity/statement/P47-BDC21597-C3FC-417A-9437-E4B7FA4C7927,,,,non_F_transition,symmetric,existing_sample,audited_v3_bounded,constraint-corrections-inverse.tsv.gz.full.train.tsv.gz:16262,val,93412
wd:Q10941130,wd:P197,wd:Q11069794,violated->unknown,iri:http://www.wikidata.org/entity/statement/P197-81141de5-4fc7-5e4b-c013-2c0285f03c73,,,,non_F_transition,symmetric,existing_sample,audited_v3_bounded,constraint-corrections-inverse.tsv.gz.full.dev.tsv.gz:16506,test,93412
wd:Q27179961,wd:P460,wd:Q27179970,violated->unknown,iri:http://www.wikidata.org/entity/statement/P460-FB1E15A6-C38C-4AF7-A6D4-346739D2AA32,,,,non_F_transition,symmetric,previously_discarded,audited_v3_bounded,constraint-corrections-inverse.tsv.gz.full.train.tsv.gz:1146,train,93412
wd:Q27473707,wd:P688,wd:Q23141898,violated->unknown,iri:http://www.wikidata.org/entity/statement/P702-C9E36CBC-1DCA-4EC1-BC3B-479EAF540664,,,,non_F_transition,inverse,existing_sample,audited_v3_bounded,constraint-corrections-inverse.tsv.gz.full.train.tsv.gz:111266,train,93412
wd:Q618366,wd:P47,wd:Q575644,violated->unknown,iri:http://www.wikidata.org/entity/statement/P47-BDC21597-C3FC-417A-9437-E4B7FA4C7927,,,,non_F_transition,symmetric,existing_sample,audited_v3_bounded,constraint-corrections-inverse.tsv.gz.full.train.tsv.gz:144288,val,93412
wd:Q5,wd:P31,wd:Q1862550,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P345-3d71b8ea-4d2d-009e-daa4-7df12d74262c,,,,non_F_transition,type,existing_sample,audited_v3_bounded,constraint-corrections-type.tsv.gz.full.train.tsv.gz:131542,val,8347
wd:Q4164871,wd:P31,wd:Q13218630,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P39-FC551C55-906F-4EFE-BE65-64AE5FBE87ED,,,,non_F_transition,valueType,existing_sample,audited_v3_bounded,constraint-corrections-valueType.tsv.gz.full.test.tsv.gz:9322,val,8347
wd:Q5,wd:P31,wd:Q1950147,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P140-1997CCCF-D1AD-4246-8016-596A128EF8B6,,,,non_F_transition,type,previously_discarded,audited_v3_bounded,constraint-corrections-type.tsv.gz.full.train.tsv.gz:112898,train,8347
wd:Q5,wd:P31,wd:Q2517993,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P57-36F65C49-BBD8-4CA1-B304-5EEFEFF54A29,,,,non_F_transition,valueType,previously_discarded,audited_v3_bounded,constraint-corrections-valueType.tsv.gz.full.train.tsv.gz:28200,train,8347
wd:Q5,wd:P31,wd:Q296774,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P25-DD90AF66-DDDD-4790-B015-2C41C3099249,,,,non_F_transition,type,existing_sample,audited_v3_bounded,constraint-corrections-type.tsv.gz.full.train.tsv.gz:1726,test,8347
,,,unknown->violated,,,,,non_F_transition,,,audited_v3_bounded,,,0
